"juegos","lugar","categoria"
1958,443,"C"
1509,849,"E"
1062,996,"E"
1907,500,"C"
1683,702,"D"
2545,133,"A"
1543,831,"E"
2501,23,"A"
1800,646,"D"
1766,712,"D"
2163,261,"B"
1794,632,"D"
2281,221,"B"
2332,395,"B"
1699,704,"D"
2349,331,"B"
2298,361,"B"
2226,277,"B"
2448,21,"A"
2286,378,"B"
1794,646,"D"
1853,645,"D"
2609,152,"A"
2122,320,"B"
1777,728,"D"
1076,859,"E"
1686,703,"D"
1569,884,"E"
2757,27,"A"
3368,172,"A"
1863,582,"C"
2638,88,"A"
1595,800,"D"
1978,402,"C"
1680,605,"D"
1781,731,"D"
2254,240,"B"
2565,28,"A"
2488,55,"A"
1938,558,"C"
2214,391,"B"
2209,288,"B"
2218,310,"B"
1898,556,"C"
2151,253,"B"
2347,341,"B"
3187,12,"A"
2538,5,"A"
2168,348,"B"
2377,271,"B"
2332,287,"B"
1455,837,"E"
1789,725,"D"
2592,174,"A"
2792,81,"A"
3140,12,"A"
967,928,"E"
1796,713,"D"
2151,248,"B"
2348,260,"B"
2494,24,"A"
1858,645,"D"
1039,808,"E"
1413,983,"E"
2522,142,"A"
1934,508,"C"
2422,77,"A"
1814,682,"D"
2524,28,"A"
2463,103,"A"
1261,910,"E"
1539,943,"E"
1958,583,"C"
1567,839,"E"
2338,220,"B"
1960,553,"C"
1937,584,"C"
1806,758,"D"
2008,423,"C"
1437,811,"E"
2109,598,"C"
2872,10,"A"
1940,482,"C"
2243,242,"B"
2071,417,"C"
2154,257,"B"
2497,84,"A"
1741,681,"D"
1596,634,"D"
1038,817,"E"
1305,886,"E"
2214,286,"B"
1853,759,"D"
3140,139,"A"
1418,941,"E"
2620,33,"A"
1252,949,"E"
1884,588,"C"
1588,614,"D"
1338,819,"E"
2040,507,"C"
1945,523,"C"
2453,43,"A"
2488,23,"A"
2472,135,"A"
1992,415,"C"
1639,611,"D"
2150,243,"B"
1548,959,"E"
2694,34,"A"
2335,313,"B"
2003,595,"C"
2133,287,"B"
969,828,"E"
2376,357,"B"
2005,401,"C"
1498,839,"E"
3290,46,"A"
2351,299,"B"
2940,185,"A"
1762,735,"D"
2184,292,"B"
2052,401,"C"
2173,240,"B"
1616,730,"D"
2550,128,"A"
1653,612,"D"
1898,468,"C"
1835,727,"D"
2625,170,"A"
1940,588,"C"
3199,97,"A"
2177,315,"B"
2476,122,"A"
1842,766,"D"
2658,27,"A"
1081,890,"E"
2317,307,"B"
1910,522,"C"
2190,297,"B"
1885,543,"C"
1924,592,"C"
2343,373,"B"
1131,918,"E"
2000,457,"C"
2280,218,"B"
2183,358,"B"
2076,587,"C"
1943,488,"C"
1743,778,"D"
2229,385,"B"
3352,112,"A"
1415,984,"E"
2462,56,"A"
1689,733,"D"
2463,189,"A"
2191,279,"B"
2001,592,"C"
2378,393,"B"
2797,147,"A"
2862,45,"A"
2163,312,"B"
2257,367,"B"
2400,352,"B"
1530,937,"E"
2174,267,"B"
1942,552,"C"
1960,497,"C"
2140,290,"B"
1996,435,"C"
2237,310,"B"
2147,353,"B"
1574,712,"D"
1082,958,"E"
1447,897,"E"
1755,655,"D"
2994,46,"A"
1344,906,"E"
1733,782,"D"
2586,102,"A"
2026,436,"C"
2003,438,"C"
2478,122,"A"
2121,394,"B"
1490,958,"E"
2473,151,"A"
1821,775,"D"
2377,278,"B"
2065,506,"C"
1624,693,"D"
2134,344,"B"
1839,654,"D"
1526,997,"E"
1640,793,"D"
1705,642,"D"
2715,96,"A"
2891,126,"A"
2248,340,"B"
2778,48,"A"
2197,282,"B"
1028,909,"E"
2762,23,"A"
2163,303,"B"
3184,60,"A"
2272,311,"B"
2382,266,"B"
2271,201,"B"
2030,436,"C"
2157,312,"B"
1676,626,"D"
1185,943,"E"
2095,518,"C"
1742,763,"D"
1511,876,"E"
2062,550,"C"
1712,627,"D"
1543,868,"E"
1217,903,"E"
1866,434,"C"
2845,179,"A"
1002,825,"E"
1573,742,"D"
2008,526,"C"
1255,874,"E"
2260,326,"B"
1280,875,"E"
1596,743,"D"
1438,822,"E"
1644,712,"D"
1518,879,"E"
1390,1000,"E"
2071,467,"C"
1776,711,"D"
2194,366,"B"
377,975,"E"
1404,913,"E"
2709,123,"A"
2204,283,"B"
1657,692,"D"
2297,209,"B"
1828,709,"D"
1723,670,"D"
2561,147,"A"
2095,429,"C"
2082,575,"C"
1651,623,"D"
1390,906,"E"
2245,311,"B"
1262,805,"E"
1358,871,"E"
1399,960,"E"
1335,818,"E"
2213,304,"B"
2028,467,"C"
1675,686,"D"
2547,179,"A"
1812,641,"D"
1947,427,"C"
1388,828,"E"
1643,729,"D"
2144,330,"B"
2265,331,"B"
845,903,"E"
1948,537,"C"
2157,341,"B"
1657,782,"D"
1738,618,"D"
1634,703,"D"
2157,225,"B"
2510,20,"A"
2243,256,"B"
2379,264,"B"
1721,607,"D"
1522,910,"E"
2021,518,"C"
2053,485,"C"
2405,267,"B"
2100,538,"C"
2376,201,"B"
3215,54,"A"
1211,930,"E"
2076,524,"C"
2538,75,"A"
2242,285,"B"
2093,523,"C"
1586,646,"D"
1485,886,"E"
2445,69,"A"
2247,288,"B"
2329,285,"B"
2954,97,"A"
2606,103,"A"
1687,735,"D"
2322,308,"B"
1872,401,"C"
2127,302,"B"
1875,434,"C"
1639,604,"D"
2043,490,"C"
1915,449,"C"
2409,203,"B"
4287,162,"A"
1501,852,"E"
1450,826,"E"
2218,384,"B"
2083,405,"C"
1789,785,"D"
2006,598,"C"
1474,963,"E"
2646,147,"A"
1240,999,"E"
2119,213,"B"
1422,935,"E"
1888,579,"C"
1377,850,"E"
1812,775,"D"
2367,288,"B"
2715,193,"A"
2256,394,"B"
1577,697,"D"
2610,87,"A"
1861,771,"D"
2266,371,"B"
2524,162,"A"
2211,382,"B"
1852,710,"D"
1836,710,"D"
2496,179,"A"
1814,786,"D"
1960,532,"C"
2471,77,"A"
1166,874,"E"
2067,511,"C"
1783,693,"D"
2737,169,"A"
1515,911,"E"
2008,535,"C"
1265,868,"E"
1275,846,"E"
2289,319,"B"
2019,435,"C"
2260,212,"B"
2663,23,"A"
2952,37,"A"
1820,624,"D"
1729,775,"D"
1842,608,"D"
2267,229,"B"
1671,608,"D"
1892,527,"C"
2325,239,"B"
881,840,"E"
1583,751,"D"
1595,788,"D"
1977,576,"C"
2194,259,"B"
1757,686,"D"
2023,482,"C"
