Ranking,Edad
9,24
3,37
2,46
6,32
7,28
7,25
1,46
5,38
10,24
3,43
6,36
6,40
7,28
7,28
2,41
5,38
10,21
7,25
4,41
10,20
4,39
5,38
10,19
2,41
8,29
2,47
10,23
9,19
1,49
1,45
5,38
10,18
7,29
3,43
3,39
2,46
6,29
2,42
6,34
2,44
3,44
1,48
10,27
1,49
1,45
2,45
5,33
7,32
1,47
1,47
6,32
2,47
4,36
8,29
4,40
4,37
1,49
2,42
10,20
9,22
5,36
10,24
4,38
7,26
10,24
5,35
10,21
4,42
1,45
8,31
6,35
2,43
8,26
3,43
4,38
10,19
6,37
2,45
7,32
3,45
9,24
7,29
1,46
7,25
6,32
9,20
6,31
5,34
8,21
5,35
8,25
10,21
9,19
1,47
10,23
4,39
8,27
8,21
6,39
3,46
2,48
6,35
2,43
7,29
10,19
7,27
1,47
8,21
6,31
2,48
5,33
6,32
9,25
5,31
4,40
3,45
3,42
3,47
7,25
6,38
5,33
5,30
5,35
8,32
4,38
2,41
1,43
3,42
1,45
1,45
3,45
8,30
8,26
1,46
6,32
9,30
10,18
4,42
8,24
8,26
4,41
10,18
5,29
10,25
2,41
3,48
8,28
5,36
6,34
8,25
9,20
10,20
10,18
2,44
9,22
7,27
10,24
4,43
8,26
2,45
8,24
9,26
9,25
6,29
8,19
9,18
5,33
5,40
5,40
1,47
3,41
9,22
10,20
8,29
8,25
5,39
2,44
10,20
10,18
9,20
10,22
7,32
5,31
9,20
10,18
8,22
3,43
4,40
1,48
6,31
6,24
4,44
8,26
7,32
7,32
4,43
7,27
2,45
7,30
6,36
2,48
1,49
8,24
7,34
2,37
3,46
1,49
10,21
1,47
9,22
5,40
9,24
7,30
6,32
6,28
1,46
9,21
7,30
1,49
10,24
3,44
5,36
6,39
2,45
10,19
9,27
8,30
3,47
3,42
5,38
7,23
3,45
2,45
6,29
8,29
3,37
1,47
2,47
8,28
1,49
3,43
5,40
2,45
3,42
8,24
1,47
10,18
9,18
3,42
2,44
1,47
3,42
2,37
6,30
8,26
10,20
9,24
9,23
10,25
2,44
8,26
1,47
8,22
10,18
6,36
9,27
6,29
3,41
6,32
4,44
4,39
2,49
1,49
4,41
9,26
5,37
4,34
1,47
7,34
3,43
4,37
7,29
1,47
10,24
10,19
10,20
6,34
7,22
5,34
4,41
6,34
2,44
5,34
10,19
10,19
1,45
4,39
4,40
10,22
1,49
10,18
10,18
4,36
2,47
10,19
4,38
9,29
2,43
1,49
8,23
1,49
3,40
8,21
3,40
7,28
1,41
2,44
5,34
1,48
10,23
4,41
9,22
4,37
10,19
8,23
2,39
10,28
1,48
5,33
3,33
10,18
7,26
2,45
3,44
8,23
6,33
3,46
7,20
4,37
1,45
2,44
9,21
4,36
2,43
9,20
1,48
5,36
5,37
2,49
9,24
