obs,estaturas,pesos
1,178,79
2,172,75
3,160,62
4,192,107
5,167,72
6,170,52
7,185,90
8,175,70
9,180,85
10,170,92
11,180,87
12,180,82
13,170,75
14,183,90
15,161,65
16,150,56
17,162,56
18,177,82
19,190,95
20,165,70
21,164,80
22,183,92
23,175,74
24,168,65
25,170,77
26,175,72
27,175,65
28,178,70
29,170,75
30,160,65
31,162,60
32,166,67
33,178,75
34,170,70
35,163,60
36,165,72
37,170,76
38,167,78
39,159,60
40,165,68
41,181,76
42,170,60
43,172,75
44,171,78
45,178,76
46,165,64
47,162,62
48,187,87
49,189,90
50,174,72
