"","temperatura","sistolica","diastolica","sis_dis"
"1",1.66,74,54,"74/54"
"2",3.07,75,54,"75/54"
"3",4.19,77,55,"77/55"
"4",5.25,78,55,"78/55"
"5",5.32,79,57,"79/57"
"6",5.48,79,57,"79/57"
"7",5.54,80,57,"80/57"
"8",6.11,80,58,"80/58"
"9",6.22,81,58,"81/58"
"10",6.42,81,58,"81/58"
"11",6.61,81,59,"81/59"
"12",6.73,82,59,"82/59"
"13",6.8,82,60,"82/60"
"14",6.81,82,61,"82/61"
"15",7.15,82,61,"82/61"
"16",7.17,82,61,"82/61"
"17",7.18,82,62,"82/62"
"18",7.29,82,62,"82/62"
"19",7.29,83,62,"83/62"
"20",7.37,83,63,"83/63"
"21",7.45,83,63,"83/63"
"22",7.46,83,63,"83/63"
"23",7.49,83,64,"83/64"
"24",7.52,84,64,"84/64"
"25",7.57,84,64,"84/64"
"26",7.59,84,64,"84/64"
"27",7.59,84,65,"84/65"
"28",7.74,84,65,"84/65"
"29",7.84,84,65,"84/65"
"30",7.86,84,65,"84/65"
"31",7.9,85,65,"85/65"
"32",7.92,85,65,"85/65"
"33",7.92,85,65,"85/65"
"34",7.97,85,66,"85/66"
"35",7.99,85,66,"85/66"
"36",7.99,85,66,"85/66"
"37",8.05,85,66,"85/66"
"38",8.07,85,66,"85/66"
"39",8.18,85,66,"85/66"
"40",8.24,86,66,"86/66"
"41",8.27,86,66,"86/66"
"42",8.27,86,66,"86/66"
"43",8.28,86,67,"86/67"
"44",8.33,86,67,"86/67"
"45",8.35,86,67,"86/67"
"46",8.37,86,67,"86/67"
"47",8.43,86,67,"86/67"
"48",8.53,86,67,"86/67"
"49",8.58,86,67,"86/67"
"50",8.61,87,67,"87/67"
"51",8.64,87,67,"87/67"
"52",8.65,87,67,"87/67"
"53",8.71,87,67,"87/67"
"54",8.74,87,67,"87/67"
"55",8.76,87,67,"87/67"
"56",8.77,87,67,"87/67"
"57",8.79,88,67,"88/67"
"58",8.84,88,68,"88/68"
"59",8.86,88,68,"88/68"
"60",8.86,88,68,"88/68"
"61",8.86,88,68,"88/68"
"62",8.93,88,68,"88/68"
"63",8.95,88,68,"88/68"
"64",8.97,88,68,"88/68"
"65",8.98,88,68,"88/68"
"66",9.05,88,68,"88/68"
"67",9.12,88,68,"88/68"
"68",9.13,88,68,"88/68"
"69",9.14,88,68,"88/68"
"70",9.18,88,68,"88/68"
"71",9.19,88,68,"88/68"
"72",9.19,88,68,"88/68"
"73",9.22,88,68,"88/68"
"74",9.22,88,68,"88/68"
"75",9.23,88,68,"88/68"
"76",9.28,88,68,"88/68"
"77",9.29,88,69,"88/69"
"78",9.32,88,69,"88/69"
"79",9.32,88,69,"88/69"
"80",9.32,89,69,"89/69"
"81",9.34,89,69,"89/69"
"82",9.34,89,69,"89/69"
"83",9.35,89,69,"89/69"
"84",9.35,89,69,"89/69"
"85",9.39,89,69,"89/69"
"86",9.43,89,69,"89/69"
"87",9.44,89,69,"89/69"
"88",9.48,89,69,"89/69"
"89",9.5,89,69,"89/69"
"90",9.53,89,69,"89/69"
"91",9.53,89,69,"89/69"
"92",9.53,89,69,"89/69"
"93",9.59,89,69,"89/69"
"94",9.61,89,69,"89/69"
"95",9.64,89,69,"89/69"
"96",9.64,89,69,"89/69"
"97",9.66,89,69,"89/69"
"98",9.66,89,69,"89/69"
"99",9.68,89,69,"89/69"
"100",9.72,89,69,"89/69"
"101",9.72,89,69,"89/69"
"102",9.76,89,70,"89/70"
"103",9.8,90,70,"90/70"
"104",9.86,90,70,"90/70"
"105",9.87,90,70,"90/70"
"106",9.89,90,70,"90/70"
"107",9.9,90,70,"90/70"
"108",9.93,90,70,"90/70"
"109",9.95,90,70,"90/70"
"110",10,90,70,"90/70"
"111",10.02,90,70,"90/70"
"112",10.04,90,70,"90/70"
"113",10.09,90,70,"90/70"
"114",10.11,90,70,"90/70"
"115",10.12,90,70,"90/70"
"116",10.13,90,70,"90/70"
"117",10.13,90,70,"90/70"
"118",10.14,90,70,"90/70"
