CARRERA,Semestre,Cr. Apr.,Carga,Promedio
ADMINISTRACION,1,17,28,77.75
ADMINISTRACION,1,27,24,81.14
ADMINISTRACION,1,31,24,85.75
ADMINISTRACION,2,14,28,75
ADMINISTRACION,2,13,22,75
ADMINISTRACION,2,27,28,75.17
ADMINISTRACION,2,27,28,75.33
ADMINISTRACION,2,22,23,75.8
ADMINISTRACION,2,18,28,76
ADMINISTRACION,2,27,28,78.5
ADMINISTRACION,2,27,28,80
ADMINISTRACION,2,27,28,81.17
ADMINISTRACION,2,27,28,82.5
ADMINISTRACION,2,23,28,82.8
ADMINISTRACION,2,27,28,83
ADMINISTRACION,2,27,28,83.5
ADMINISTRACION,2,27,28,83.5
ADMINISTRACION,2,27,28,83.67
ADMINISTRACION,2,22,27,84
ADMINISTRACION,2,32,24,84.14
ADMINISTRACION,2,27,28,84.67
ADMINISTRACION,2,27,28,84.67
ADMINISTRACION,2,18,28,84.75
ADMINISTRACION,2,27,28,84.83
ADMINISTRACION,2,27,28,84.83
ADMINISTRACION,2,27,28,85.33
ADMINISTRACION,2,27,28,85.5
ADMINISTRACION,2,27,28,85.5
ADMINISTRACION,2,27,28,85.67
ADMINISTRACION,2,27,28,85.67
ADMINISTRACION,2,27,28,86.17
ADMINISTRACION,2,22,28,86.2
ADMINISTRACION,2,27,28,86.33
ADMINISTRACION,2,27,28,86.33
ADMINISTRACION,2,23,28,86.4
ADMINISTRACION,2,27,28,86.67
ADMINISTRACION,2,27,28,86.83
ADMINISTRACION,2,8,24,87
ADMINISTRACION,2,23,28,87
ADMINISTRACION,2,27,28,87.17
ADMINISTRACION,2,18,23,87.25
ADMINISTRACION,2,27,28,87.33
ADMINISTRACION,2,27,28,87.67
ADMINISTRACION,2,27,28,87.83
ADMINISTRACION,2,27,28,88
ADMINISTRACION,2,27,28,88
ADMINISTRACION,2,22,28,88
ADMINISTRACION,2,27,28,88.17
ADMINISTRACION,2,27,28,88.33
ADMINISTRACION,2,27,28,88.33
ADMINISTRACION,2,27,28,88.5
ADMINISTRACION,2,27,28,89
ADMINISTRACION,2,27,28,89.17
ADMINISTRACION,2,18,18,89.5
ADMINISTRACION,2,27,28,89.83
ADMINISTRACION,2,23,28,90.2
ADMINISTRACION,2,23,28,90.6
ADMINISTRACION,2,18,23,91
ADMINISTRACION,2,27,28,91.17
ADMINISTRACION,2,27,28,91.17
